Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
4899,36691.601,,36691.6
4900,36660.001,,36660.0
4901,36712.40100000001,,36712.4
4902,36732.001,,36732.0
4903,36701.501,,36701.5
4904,36681.001,,36681.0
4905,36698.40100000001,,36698.4
4906,36711.90100000001,,36711.9
4907,37100.501,,37100.5
4908,36750.90100000001,,36750.9
4909,36864.40100000001,,36864.4
4910,36732.001,,36732.0
4911,36731.501,,36731.5
4912,36770.101,,36770.1
4913,36806.801000000014,,36806.8
4914,36770.201,,36770.2
4915,40246.701,,40246.7
4916,36775.301000000014,,36775.3
4917,36796.701,,36796.7
4918,36795.301000000014,,36795.3
4919,36815.801000000014,,36815.8
4920,36805.201,,36805.2
4921,36833.701,,36833.7
4922,36851.501,,36851.5
4923,36831.001,,36831.0
4924,36860.40100000001,,36860.4
4925,36851.001,,36851.0
4926,36890.501,,36890.5
4927,36885.90100000001,,36885.9
4928,36892.301000000014,,36892.3
4929,36909.90100000001,,36909.9
4930,36904.301000000014,,36904.3
4931,36904.701,,36904.7
4932,37623.201,,37623.2
4933,36902.701,,36902.7
4934,36959.201,,36959.2
4935,38680.501,,38680.5
4936,36931.101,,36931.1
4937,36964.701,,36964.7
4938,36947.201,,36947.2
4939,36951.801000000014,,36951.8
4940,36984.201,,36984.2
4941,36976.701,,36976.7
4942,37010.201,,37010.2
4943,37026.801000000014,,37026.8
4944,36990.501,,36990.5
4945,37047.001,,37047.0
4946,37237.40100000001,,37237.4
4947,37596.001,,37596.0
4948,37027.601,,37027.6
4949,37020.001,,37020.0
4950,37053.501,,37053.5
4951,37063.101,,37063.1
4952,37072.501,,37072.5
4953,37086.001,,37086.0
4954,37069.501,,37069.5
4955,37088.101,,37088.1
4956,37188.501,,37188.5
4957,37094.001,,37094.0
4958,37115.501,,37115.5
4959,37133.90100000001,,37133.9
4960,37191.501,,37191.5
4961,37119.90100000001,,37119.9
4962,37144.40100000001,,37144.4
4963,37146.701,,37146.7
4964,37138.201,,37138.2
4965,37203.601,,37203.6
4966,37154.101,,37154.1
4967,37195.601,,37195.6
4968,37172.101,,37172.1
4969,37174.501,,37174.5
4970,37182.001,,37182.0
4971,37199.501,,37199.5
4972,37253.90100000001,,37253.9
4973,37210.40100000001,,37210.4
4974,37211.801000000014,,37211.8
4975,37230.201,,37230.2
4976,37230.801000000014,,37230.8
4977,37381.201,,37381.2
4978,37876.701,,37876.7
4979,37261.001,,37261.0
4980,37315.501,,37315.5
4981,37302.001,,37302.0
4982,37334.40100000001,,37334.4
4983,37323.90100000001,,37323.9
4984,37325.501,,37325.5
4985,37322.101,,37322.1
4986,37332.601,,37332.6
4987,37359.90100000001,,37359.9
4988,37340.40100000001,,37340.4
4989,37370.90100000001,,37370.9
4990,37344.201,,37344.2
4991,37349.801000000014,,37349.8
4992,37353.301000000014,,37353.3
4993,37364.601,,37364.6
4994,37385.001,,37385.0
4995,37370.501,,37370.5
4996,37392.701,,37392.7
4997,37396.201,,37396.2
4998,37395.701,,37395.7
4999,37457.101,,37457.1
5000,37422.501,,37422.5
5001,37425.001,,37425.0
5002,37447.601,,37447.6
5003,37437.101,,37437.1
5004,37512.501,,37512.5
5005,37530.001,,37530.0
5006,37556.501,,37556.5
5007,37479.90100000001,,37479.9
5008,37496.301000000014,,37496.3
5009,37470.90100000001,,37470.9
5010,37480.40100000001,,37480.4
5011,37490.701,,37490.7
5012,37661.101,,37661.1
5013,37513.701,,37513.7
5014,37516.201,,37516.2
5015,37523.601,,37523.6
5016,37600.201,,37600.2
5017,37558.701,,37558.7
5018,37597.201,,37597.2
5019,37572.701,,37572.7
5020,37574.301000000014,,37574.3
5021,37608.801000000014,,37608.8
5022,37583.201,,37583.2
5023,37573.701,,37573.7
5024,37598.301000000014,,37598.3
5025,37592.601,,37592.6
5026,37619.001,,37619.0
5027,37631.501,,37631.5
5028,37631.101,,37631.1
5029,37636.701,,37636.7
5030,37645.101,,37645.1
5031,37664.601,,37664.6
5032,37644.201,,37644.2
5033,37710.90100000001,,37710.9
5034,37655.40100000001,,37655.4
5035,37675.801000000014,,37675.8
5036,37667.201,,37667.2
5037,37674.701,,37674.7
5038,37688.201,,37688.2
5039,37703.601,,37703.6
5040,37721.201,,37721.2
5041,37717.601,,37717.6
5042,37769.001,,37769.0
5043,37734.501,,37734.5
5044,37736.001,,37736.0
5045,37751.601,,37751.6
5046,37744.90100000001,,37744.9
5047,37796.601,,37796.6
5048,37793.90100000001,,37793.9
5049,37785.201,,37785.2
5050,37771.701,,37771.7
5051,37786.101,,37786.1
5052,37796.501,,37796.5
5053,37811.001,,37811.0
5054,37820.501,,37820.5
5055,37834.90100000001,,37834.9
5056,37862.40100000001,,37862.4
5057,37935.801000000014,,37935.8
5058,37834.201,,37834.2
5059,37843.701,,37843.7
5060,37873.301000000014,,37873.3
5061,37857.701,,37857.7
5062,37877.101,,37877.1
5063,37868.701,,37868.7
5064,37908.301000000014,,37908.3
5065,39543.701,,39543.7
5066,38289.201,,38289.2
5067,37915.701,,37915.7
5068,37912.201,,37912.2
5069,37963.801000000014,,37963.8
5070,37993.40100000001,,37993.4
5071,37939.701,,37939.7
5072,39523.301000000014,,39523.3
5073,38032.801000000014,,38032.8
5074,38013.201,,38013.2
5075,37963.801000000014,,37963.8
5076,37990.301000000014,,37990.3
5077,37977.701,,37977.7
5078,37981.101,,37981.1
5079,37995.601,,37995.6
5080,38054.201,,38054.2
5081,38026.701,,38026.7
5082,38012.201,,38012.2
5083,38086.501,,38086.5
5084,38047.001,,38047.0
5085,38049.501,,38049.5
5086,38060.001,,38060.0
5087,38117.40100000001,,38117.4
5088,38067.90100000001,,38067.9
5089,38093.40100000001,,38093.4
5090,38091.001,,38091.0
5091,38105.40100000001,,38105.4
5092,38134.701,,38134.7
5093,38105.201,,38105.2
5094,38128.40100000001,,38128.4
5095,38124.001,,38124.0
5096,38238.301000000014,,38238.3
5097,38152.801000000014,,38152.8
5098,38153.101,,38153.1
5099,38143.601,,38143.6
5100,38259.101,,38259.1
5101,38170.501,,38170.5
5102,38163.90100000001,,38163.9
5103,38195.40100000001,,38195.4
5104,38242.001,,38242.0
5105,38233.40100000001,,38233.4
5106,38207.90100000001,,38207.9
5107,38197.501,,38197.5
5108,38284.001,,38284.0
5109,38253.501,,38253.5
5110,38234.101,,38234.1
5111,38289.501,,38289.5
5112,38241.90100000001,,38241.9
5113,38278.301000000014,,38278.3
5114,38272.701,,38272.7
5115,38917.201,,38917.2
5116,38326.701,,38326.7
5117,38294.101,,38294.1
5118,38312.501,,38312.5
5119,38295.001,,38295.0
5120,38370.40100000001,,38370.4
5121,38330.90100000001,,38330.9
5122,38372.301000000014,,38372.3
5123,38333.90100000001,,38333.9
5124,38387.40100000001,,38387.4
5125,38339.701,,38339.7
5126,38393.201,,38393.2
5127,38351.701,,38351.7
5128,38363.201,,38363.2
5129,38492.701,,38492.7
5130,38385.201,,38385.2
5131,38391.601,,38391.6
5132,38416.101,,38416.1
5133,38449.501,,38449.5
5134,38400.90100000001,,38400.9
5135,38485.501,,38485.5
5136,38422.90100000001,,38422.9
5137,38427.301000000014,,38427.3
5138,38489.801000000014,,38489.8
5139,38469.101,,38469.1
5140,38448.601,,38448.6
5141,38491.101,,38491.1
5142,38459.601,,38459.6
5143,38476.101,,38476.1
5144,38487.601,,38487.6
5145,38506.001,,38506.0
5146,38517.601,,38517.6
5147,39018.101,,39018.1
5148,38513.601,,38513.6
5149,38524.101,,38524.1
5150,38545.601,,38545.6
5151,38561.001,,38561.0
5152,38566.40100000001,,38566.4
5153,38584.801000000014,,38584.8
5154,38571.40100000001,,38571.4
5155,38574.801000000014,,38574.8
5156,38568.201,,38568.2
5157,38570.701,,38570.7
5158,38604.201,,38604.2
5159,38604.701,,38604.7
5160,38599.201,,38599.2
5161,38646.801000000014,,38646.8
5162,38848.301000000014,,38848.3
5163,38620.801000000014,,38620.8
5164,38681.101,,38681.1
5165,38641.701,,38641.7
5166,38644.201,,38644.2
5167,38701.801000000014,,38701.8
5168,38675.301000000014,,38675.3
5169,38678.90100000001,,38678.9
5170,38694.301000000014,,38694.3
5171,39400.701,,39400.7
5172,38693.201,,38693.2
5173,38707.701,,38707.7
5174,38840.40100000001,,38840.4
5175,38754.801000000014,,38754.8
5176,38721.40100000001,,38721.4
5177,38735.90100000001,,38735.9
5178,38730.501,,38730.5
5179,38779.90100000001,,38779.9
5180,39831.301000000014,,39831.3
5181,38764.701,,38764.7
5182,38764.001,,38764.0
5183,38796.301000000014,,38796.3
5184,38784.801000000014,,38784.8
5185,38802.40100000001,,38802.4
5186,38798.90100000001,,38798.9
5187,38815.40100000001,,38815.4
5188,38892.001,,38892.0
5189,38819.40100000001,,38819.4
5190,38840.90100000001,,38840.9
5191,38859.501,,38859.5
5192,38839.90100000001,,38839.9
5193,43067.40100000001,,43067.4
5194,38878.801000000014,,38878.8
5195,38865.201,,38865.2
5196,38866.601,,38866.6
5197,38890.201,,38890.2
5198,38921.601,,38921.6
5199,38892.201,,38892.2
5200,38905.701,,38905.7
5201,38916.101,,38916.1
5202,38932.701,,38932.7
5203,38919.001,,38919.0
5204,41544.501,,41544.5
5205,38985.001,,38985.0
5206,38946.501,,38946.5
5207,38966.801000000014,,38966.8
5208,38974.201,,38974.2
5209,46011.600999999995,,46011.6
5210,38974.001,,38974.0
5211,39624.501,,39624.5
5212,39001.001,,39001.0
5213,39022.601,,39022.6
5214,39054.101,,39054.1
5215,39493.601,,39493.6
5216,39074.101,,39074.1
5217,39048.501,,39048.5
5218,39117.201,,39117.2
5219,39035.601,,39035.6
5220,39069.90100000001,,39069.9
5221,39100.40100000001,,39100.4
5222,39088.90100000001,,39088.9
5223,39064.301000000014,,39064.3
5224,39138.601,,39138.6
5225,39123.001,,39123.0
5226,39112.501,,39112.5
5227,40491.001,,40491.0
5228,39116.40100000001,,39116.4
5229,39115.801000000014,,39115.8
5230,39179.301000000014,,39179.3
5231,39135.801000000014,,39135.8
5232,40157.301000000014,,40157.3
5233,39150.801000000014,,39150.8
5234,39192.201,,39192.2
5235,41545.601,,41545.6
5236,39187.201,,39187.2
5237,39172.801000000014,,39172.8
5238,43642.200999999994,,43642.2
5239,39223.601,,39223.6
5240,39228.001,,39228.0
5241,39227.301000000014,,39227.3
5242,39217.801000000014,,39217.8
5243,39237.301000000014,,39237.3
5244,39237.801000000014,,39237.8
5245,39248.301000000014,,39248.3
5246,39261.90100000001,,39261.9
5247,39250.501,,39250.5
5248,39280.801000000014,,39280.8
5249,39308.40100000001,,39308.4
5250,40512.90100000001,,40512.9
5251,39335.40100000001,,39335.4
5252,39356.801000000014,,39356.8
5253,39308.301000000014,,39308.3
5254,39324.001,,39324.0
5255,39361.40100000001,,39361.4
5256,39317.90100000001,,39317.9
5257,39348.301000000014,,39348.3
5258,43259.801000000014,,43259.8
5259,39360.301000000014,,39360.3
5260,39421.601,,39421.6
5261,39356.101,,39356.1
5262,39380.601,,39380.6
5263,39422.001,,39422.0
5264,39382.40100000001,,39382.4
5265,39493.90100000001,,39493.9
5266,39398.40100000001,,39398.4
5267,39396.101,,39396.1
5268,39409.701,,39409.7
5269,39444.201,,39444.2
5270,39443.601,,39443.6
5271,39437.101,,39437.1
5272,39487.601,,39487.6
5273,39517.001,,39517.0
5274,39474.501,,39474.5
5275,39496.001,,39496.0
5276,39522.601,,39522.6
5277,39472.101,,39472.1
5278,39502.501,,39502.5
5279,39491.001,,39491.0
5280,39496.501,,39496.5
5281,39518.001,,39518.0
5282,39512.40100000001,,39512.4
5283,39554.001,,39554.0
5284,39527.501,,39527.5
5285,39552.001,,39552.0
5286,39540.501,,39540.5
5287,39546.90100000001,,39546.9
5288,39570.301000000014,,39570.3
5289,39582.801000000014,,39582.8
5290,39579.40100000001,,39579.4
5291,39626.701,,39626.7
5292,41337.001,,41337.0
5293,41072.501,,41072.5
5294,39641.101,,39641.1
5295,39632.601,,39632.6
5296,39610.201,,39610.2
5297,39644.601,,39644.6
5298,39701.101,,39701.1
5299,39660.501,,39660.5
5300,39663.101,,39663.1
5301,39662.801000000014,,39662.8
5302,39661.301000000014,,39661.3
5303,39674.701,,39674.7
5304,39920.201,,39920.2
5305,39705.701,,39705.7
5306,39729.201,,39729.2
5307,39700.601,,39700.6
5308,39923.201,,39923.2
5309,39735.701,,39735.7
5310,39728.101,,39728.1
5311,39772.601,,39772.6
5312,39740.101,,39740.1
5313,39768.701,,39768.7
5314,39792.201,,39792.2
5315,39780.801000000014,,39780.8
5316,39982.40100000001,,39982.4
5317,39794.801000000014,,39794.8
5318,39815.301000000014,,39815.3
5319,39824.801000000014,,39824.8
5320,39863.301000000014,,39863.3
5321,41562.90100000001,,41562.9
5322,39818.601,,39818.6
5323,39816.001,,39816.0
5324,39824.501,,39824.5
5325,39904.001,,39904.0
5326,40343.40100000001,,40343.4
5327,39894.90100000001,,39894.9
5328,39883.301000000014,,39883.3
5329,39895.801000000014,,39895.8
5330,39867.301000000014,,39867.3
5331,39873.801000000014,,39873.8
5332,39932.501,,39932.5
5333,39920.90100000001,,39920.9
5334,39900.301000000014,,39900.3
5335,39937.90100000001,,39937.9
5336,39913.201,,39913.2
5337,39946.701,,39946.7
5338,40423.101,,40423.1
5339,42155.600999999995,,42155.6
5340,39952.201,,39952.2
5341,40005.801000000014,,40005.8
5342,39974.301000000014,,39974.3
5343,39978.90100000001,,39978.9
5344,39998.40100000001,,39998.4
5345,40009.90100000001,,40009.9
5346,40096.301000000014,,40096.3
5347,41047.701,,41047.7
5348,40091.201,,40091.2
5349,40015.701,,40015.7
5350,40022.201,,40022.2
5351,40023.701,,40023.7
5352,40052.40100000001,,40052.4
5353,40044.801000000014,,40044.8
5354,40074.201,,40074.2
5355,40063.701,,40063.7
5356,40247.201,,40247.2
5357,40085.601,,40085.6
5358,40154.201,,40154.2
5359,41147.501,,41147.5
5360,40102.90100000001,,40102.9
5361,40178.501,,40178.5
5362,40108.90100000001,,40108.9
5363,40125.301000000014,,40125.3
5364,40122.701,,40122.7
5365,40136.001,,40136.0
5366,40136.40100000001,,40136.4
5367,40213.801000000014,,40213.8
5368,40154.40100000001,,40154.4
5369,40185.801000000014,,40185.8
5370,40262.501,,40262.5
5371,40181.201,,40181.2
5372,40241.601,,40241.6
5373,40201.001,,40201.0
5374,40197.501,,40197.5
5375,40217.001,,40217.0
5376,40274.40100000001,,40274.4
5377,40227.90100000001,,40227.9
5378,40284.501,,40284.5
5379,40232.90100000001,,40232.9
5380,40247.301000000014,,40247.3
5381,40255.701,,40255.7
5382,40260.001,,40260.0
5383,40317.501,,40317.5
5384,40375.001,,40375.0
5385,40362.701,,40362.7
5386,40331.201,,40331.2
5387,40368.701,,40368.7
5388,40340.101,,40340.1
5389,40321.601,,40321.6
5390,40318.101,,40318.1
5391,40337.801000000014,,40337.8
5392,40359.201,,40359.2
5393,40366.601,,40366.6
5394,40372.001,,40372.0
5395,40352.40100000001,,40352.4
5396,40390.001,,40390.0
5397,40387.501,,40387.5
5398,40419.001,,40419.0
5399,40404.501,,40404.5
5400,40404.001,,40404.0
5401,40411.40100000001,,40411.4
5402,40412.801000000014,,40412.8
5403,40415.40100000001,,40415.4
5404,40515.001,,40515.0
5405,40459.501,,40459.5
5406,40446.801000000014,,40446.8
5407,41171.201,,41171.2
5408,40448.701,,40448.7
5409,41341.201,,41341.2
5410,42781.700999999994,,42781.7
5411,41450.301000000014,,41450.3
5412,41275.801000000014,,41275.8
5413,40512.201,,40512.2
5414,42894.600999999995,,42894.6
5415,40517.001,,40517.0
5416,40534.601,,40534.6
5417,40922.201,,40922.2
5418,40590.801000000014,,40590.8
5419,40559.301000000014,,40559.3
5420,40551.801000000014,,40551.8
5421,40572.301000000014,,40572.3
5422,40565.701,,40565.7
5423,40608.201,,40608.2
5424,40604.801000000014,,40604.8
5425,40588.40100000001,,40588.4
5426,40646.101,,40646.1
5427,40625.501,,40625.5
5428,40603.201,,40603.2
5429,40626.701,,40626.7
5430,40622.001,,40622.0
5431,40657.501,,40657.5
5432,40633.101,,40633.1
5433,40654.701,,40654.7
5434,40708.201,,40708.2
5435,40661.701,,40661.7
5436,40663.101,,40663.1
5437,40703.501,,40703.5
5438,40707.101,,40707.1
5439,40687.701,,40687.7
5440,41138.101,,41138.1
5441,40740.601,,40740.6
5442,40728.101,,40728.1
5443,40821.601,,40821.6
5444,40733.001,,40733.0
5445,40731.40100000001,,40731.4
5446,40763.801000000014,,40763.8
5447,40751.301000000014,,40751.3
5448,40774.701,,40774.7
5449,40764.101,,40764.1
5450,40803.601,,40803.6
5451,40776.001,,40776.0
5452,40789.40100000001,,40789.4
5453,40800.90100000001,,40800.9
5454,40888.40100000001,,40888.4
5455,40895.001,,40895.0
5456,40866.501,,40866.5
5457,40851.001,,40851.0
5458,40876.601,,40876.6
5459,40842.001,,40842.0
5460,40854.40100000001,,40854.4
5461,40877.90100000001,,40877.9
5462,41938.301000000014,,41938.3
5463,40870.801000000014,,40870.8
5464,40906.301000000014,,40906.3
5465,40890.801000000014,,40890.8
5466,40924.301000000014,,40924.3
5467,41395.701,,41395.7
5468,40941.101,,40941.1
5469,40935.501,,40935.5
5470,40928.90100000001,,40928.9
5471,40925.501,,40925.5
5472,40936.801000000014,,40936.8
5473,40936.301000000014,,40936.3
5474,40959.701,,40959.7
5475,40967.301000000014,,40967.3
5476,41010.801000000014,,41010.8
5477,40972.201,,40972.2
5478,40982.701,,40982.7
5479,41049.201,,41049.2
5480,41008.601,,41008.6
5481,41036.001,,41036.0
5482,41010.501,,41010.5
5483,41036.90100000001,,41036.9
5484,41049.501,,41049.5
5485,41069.101,,41069.1
5486,41052.501,,41052.5
5487,41104.90100000001,,41104.9
5488,41092.501,,41092.5
5489,41079.001,,41079.0
5490,41064.501,,41064.5
5491,41109.001,,41109.0
5492,41139.601,,41139.6
5493,41142.301000000014,,41142.3
5494,41097.801000000014,,41097.8
5495,41176.301000000014,,41176.3
5496,41123.801000000014,,41123.8
5497,41139.40100000001,,41139.4
5498,41163.90100000001,,41163.9
5499,41152.301000000014,,41152.3
5500,41189.801000000014,,41189.8
5501,41166.201,,41166.2
5502,41171.701,,41171.7
5503,41160.201,,41160.2
5504,41177.701,,41177.7
5505,41190.201,,41190.2
5506,41223.701,,41223.7
5507,41201.201,,41201.2
5508,41644.501,,41644.5
5509,41217.001,,41217.0
5510,46032.600999999995,,46032.6
5511,41240.201,,41240.2
5512,41265.801000000014,,41265.8
5513,41570.101,,41570.1
5514,41243.601,,41243.6
5515,41254.001,,41254.0
5516,41283.501,,41283.5
5517,41286.001,,41286.0
5518,41277.301000000014,,41277.3
5519,41298.701,,41298.7
5520,43375.301000000014,,43375.3
5521,41343.701,,41343.7
5522,41326.101,,41326.1
5523,41359.601,,41359.6
5524,41327.001,,41327.0
5525,41328.40100000001,,41328.4
5526,41355.101,,41355.1
5527,41384.601,,41384.6
5528,41349.101,,41349.1
5529,41359.701,,41359.7
5530,41417.301000000014,,41417.3
5531,41450.801000000014,,41450.8
5532,41501.301000000014,,41501.3
5533,41392.90100000001,,41392.9
5534,41438.301000000014,,41438.3
5535,41400.701,,41400.7
5536,41431.301000000014,,41431.3
5537,41749.001,,41749.0
5538,41429.301000000014,,41429.3
5539,41451.801000000014,,41451.8
5540,41522.301000000014,,41522.3
5541,41482.90100000001,,41482.9
5542,41460.40100000001,,41460.4
5543,41476.90100000001,,41476.9
5544,41477.301000000014,,41477.3
5545,41483.601,,41483.6
5546,41511.201,,41511.2
5547,41547.801000000014,,41547.8
5548,42289.301000000014,,42289.3
5549,41983.600999999995,,41983.6
5550,41522.101,,41522.1
5551,41524.701,,41524.7
5552,41554.101,,41554.1
5553,41609.601,,41609.6
5554,41578.201,,41578.2
5555,41638.701,,41638.7
5556,41582.201,,41582.2
5557,41613.701,,41613.7
5558,42150.001,,42150.0
5559,41603.701,,41603.7
5560,41623.201,,41623.2
5561,41642.701,,41642.7
5562,41667.301000000014,,41667.3
5563,41616.90100000001,,41616.9
5564,41667.301000000014,,41667.3
5565,41674.801000000014,,41674.8
5566,41647.201,,41647.2
5567,41661.601,,41661.6
5568,41671.001,,41671.0
5569,41692.201,,41692.2
5570,42842.600999999995,,42842.6
5571,41688.201,,41688.2
5572,41683.701,,41683.7
5573,41692.201,,41692.2
5574,41713.601,,41713.6
5575,41713.101,,41713.1
5576,41712.701,,41712.7
5577,41727.301000000014,,41727.3
5578,43289.90100000001,,43289.9
5579,41731.40100000001,,41731.4
5580,41752.90100000001,,41752.9
5581,41773.40100000001,,41773.4
5582,41789.90100000001,,41789.9
5583,41784.501,,41784.5
5584,41781.101,,41781.1
5585,41795.501,,41795.5
5586,42017.001,,42017.0
5587,41913.501,,41913.5
5588,41825.102000000006,,41825.1
5589,45827.501,,45827.5
5590,41832.90100000001,,41832.9
5591,41829.40100000001,,41829.4
5592,41983.001,,41983.0
5593,41843.301000000014,,41843.3
5594,41890.701,,41890.7
5595,41893.101,,41893.1
5596,41865.501,,41865.5
5597,41915.101,,41915.1
5598,41943.700999999994,,41943.7
5599,41902.101,,41902.1
5600,41925.601,,41925.6
5601,41940.101,,41940.1
5602,41923.701,,41923.7
5603,41920.101,,41920.1
5604,41942.501,,41942.5
5605,41971.90100000001,,41971.9
5606,41959.301000000014,,41959.3
5607,41957.90100000001,,41957.9
5608,43706.301000000014,,43706.3
5609,41989.700999999994,,41989.7
5610,42014.100999999995,,42014.1
5611,42005.501,,42005.5
5612,41982.001,,41982.0
5613,42234.501,,42234.5
5614,42027.90100000001,,42027.9
5615,42075.301000000014,,42075.3
5616,42017.90100000001,,42017.9
5617,42058.301000000014,,42058.3
5618,42042.801000000014,,42042.8
5619,42040.301000000014,,42040.3
